batch_id,run_id,participant_set,project_set,weight_profile,method,is_main_method,feasible,objective_score,mean_team_score,min_team_score,max_team_score,fairness_deviation,assigned_count,required_slots,participant_count,project_count,total_runtime_seconds
ex-all-all-def,participants_080-projects_d-weights_default,080,d,default,round_based_marginal_contribution_with_local_improvement,True,True,4.678218247774307,0.7889468303407344,0.6767177618143683,0.8985686988947659,0.2218509370803976,24,24,80,6,6.551503630999832
ex-all-all-def,participants_080-projects_d-weights_default,080,d,default,baseline_random_constrained,False,True,1.8244392453760037,0.3192535616066243,0.10168084295503091,0.46600934001000033,0.3643284970549694,24,24,80,6,6.551503630999832
ex-all-all-def,participants_080-projects_d-weights_default,080,d,default,baseline_greedy_fit,False,True,3.621349505420258,0.6117063675910425,0.5279314412145863,0.7234862417185731,0.19555480050398677,24,24,80,6,6.551503630999832
ex-all-all-def,participants_080-projects_d-weights_default,080,d,default,baseline_machado_k_rounds,False,True,3.748408549719757,0.6328828749742922,0.5279314412145863,0.7234862417185731,0.19555480050398677,24,24,80,6,6.551503630999832
ex-all-all-def,participants_080-projects_d-weights_default,080,d,default,baseline_balanced_greedy,False,True,3.760857153421876,0.6368732517581759,0.5279314412145863,0.7694608697233026,0.24152942850871628,24,24,80,6,6.551503630999832
ex-all-all-def,participants_080-projects_e-weights_default,080,e,default,round_based_marginal_contribution_with_local_improvement,True,True,6.17515310004087,0.7790432526792994,0.6748507433715436,0.9036224289456456,0.228771685574102,34,34,80,8,19.166136609999285
ex-all-all-def,participants_080-projects_e-weights_default,080,e,default,baseline_random_constrained,False,True,3.1200623018130216,0.3993077213882031,0.23316978536212746,0.5307676625325397,0.29759787717041225,34,34,80,8,19.166136609999285
ex-all-all-def,participants_080-projects_e-weights_default,080,e,default,baseline_greedy_fit,False,True,4.744197936663972,0.6017090231996752,0.48730724432475536,0.7652042400584743,0.27789699573371895,34,34,80,8,19.166136609999285
ex-all-all-def,participants_080-projects_e-weights_default,080,e,default,baseline_machado_k_rounds,False,True,4.457280901939421,0.568099582318517,0.41514121362361517,0.7652042400584743,0.35006302643485915,34,34,80,8,19.166136609999285
ex-all-all-def,participants_080-projects_e-weights_default,080,e,default,baseline_balanced_greedy,False,True,4.255892998203206,0.5450443314320048,0.34735762704714224,0.7652042400584743,0.4178466130113321,34,34,80,8,19.166136609999285
ex-all-all-def,participants_120-projects_a-weights_default,120,a,default,round_based_marginal_contribution_with_local_improvement,True,True,3.406864128451368,0.8594715523112774,0.8002673924695294,0.9243557156444965,0.1240883231749671,16,16,120,4,4.499740096999631
ex-all-all-def,participants_120-projects_a-weights_default,120,a,default,baseline_random_constrained,False,True,1.4055748374354091,0.36844115662988247,0.24809599223123627,0.5208551485677195,0.2727591563364833,16,16,120,4,4.499740096999631
ex-all-all-def,participants_120-projects_a-weights_default,120,a,default,baseline_greedy_fit,False,True,2.7588436585543734,0.6970738076854102,0.6292631248606767,0.7470694136097454,0.11780628874906873,16,16,120,4,4.499740096999631
ex-all-all-def,participants_120-projects_a-weights_default,120,a,default,baseline_machado_k_rounds,False,True,2.4213690113868434,0.6102561489352534,0.5736227547718582,0.6522450921885391,0.0786223374166809,16,16,120,4,4.499740096999631
ex-all-all-def,participants_120-projects_a-weights_default,120,a,default,baseline_balanced_greedy,False,True,2.4213690113868434,0.6102561489352534,0.5736227547718582,0.6522450921885391,0.0786223374166809,16,16,120,4,4.499740096999631
ex-all-all-def,participants_120-projects_b-weights_default,120,b,default,round_based_marginal_contribution_with_local_improvement,True,True,3.4847293273779423,0.8790573002369376,0.8205752759797478,0.9465747702589808,0.12599949427923307,16,16,120,4,3.619940731999577
ex-all-all-def,participants_120-projects_b-weights_default,120,b,default,baseline_random_constrained,False,True,1.8737132924625275,0.4728819461035666,0.44038665444497443,0.51164462225193,0.07125796780695554,16,16,120,4,3.619940731999577
ex-all-all-def,participants_120-projects_b-weights_default,120,b,default,baseline_greedy_fit,False,True,2.6442902284371117,0.6684241032710158,0.621583046847699,0.7392077854355044,0.11762473858780531,16,16,120,4,3.619940731999577
ex-all-all-def,participants_120-projects_b-weights_default,120,b,default,baseline_machado_k_rounds,False,True,2.6442902284371117,0.6684241032710158,0.621583046847699,0.7392077854355044,0.11762473858780531,16,16,120,4,3.619940731999577
ex-all-all-def,participants_120-projects_b-weights_default,120,b,default,baseline_balanced_greedy,False,True,2.6442902284371117,0.6684241032710158,0.621583046847699,0.7392077854355044,0.11762473858780531,16,16,120,4,3.619940731999577
ex-all-all-def,participants_120-projects_c-weights_default,120,c,default,round_based_marginal_contribution_with_local_improvement,True,True,4.038546404471648,0.8179471125796897,0.7052030611920301,0.9099596948992312,0.2047566337072011,19,19,120,5,5.796118679998926
ex-all-all-def,participants_120-projects_c-weights_default,120,c,default,baseline_random_constrained,False,True,1.8539364817560458,0.38892472259715194,0.1834180348446178,0.5461665597634733,0.36274852491885545,19,19,120,5,5.796118679998926
ex-all-all-def,participants_120-projects_c-weights_default,120,c,default,baseline_greedy_fit,False,True,3.2846516977632305,0.67650979283193,0.4482951312503981,0.8398841968360748,0.39158906558567674,19,19,120,5,5.796118679998926
ex-all-all-def,participants_120-projects_c-weights_default,120,c,default,baseline_machado_k_rounds,False,True,3.2846516977632305,0.67650979283193,0.4482951312503981,0.8398841968360748,0.39158906558567674,19,19,120,5,5.796118679998926
ex-all-all-def,participants_120-projects_c-weights_default,120,c,default,baseline_balanced_greedy,False,True,3.246597247170044,0.6688989027132927,0.4482951312503981,0.8398841968360748,0.39158906558567674,19,19,120,5,5.796118679998926
ex-all-all-def,participants_120-projects_d-weights_default,120,d,default,round_based_marginal_contribution_with_local_improvement,True,True,4.799654968072398,0.8086884448069935,0.6961827232375342,0.9060855263157894,0.20990280307825526,24,24,120,6,8.818650496999908
ex-all-all-def,participants_120-projects_d-weights_default,120,d,default,baseline_random_constrained,False,True,2.4406624498846505,0.42408311942258553,0.15336855761699597,0.5687136242204467,0.4153450666034507,24,24,120,6,8.818650496999908
ex-all-all-def,participants_120-projects_d-weights_default,120,d,default,baseline_greedy_fit,False,True,3.908096479274265,0.6613448536233902,0.5499938844039061,0.7898844542682119,0.2398905698643058,24,24,120,6,8.818650496999908
ex-all-all-def,participants_120-projects_d-weights_default,120,d,default,baseline_machado_k_rounds,False,True,3.87571679457526,0.6561653040865976,0.5524488729871044,0.7975489927644037,0.24510011977729929,24,24,120,6,8.818650496999908
ex-all-all-def,participants_120-projects_d-weights_default,120,d,default,baseline_balanced_greedy,False,True,3.9984390932707807,0.6713027796128795,0.6237731323564384,0.7412834699824259,0.1175103376259875,24,24,120,6,8.818650496999908
ex-all-all-def,participants_120-projects_e-weights_default,120,e,default,round_based_marginal_contribution_with_local_improvement,True,True,6.34038093315719,0.7988726069401321,0.6985425101214575,0.900942199576923,0.2023996894554655,34,34,120,8,36.90613988399946
ex-all-all-def,participants_120-projects_e-weights_default,120,e,default,baseline_random_constrained,False,True,3.1749965337857247,0.40972503153109974,0.154558328142044,0.5657732019943376,0.41121487385229355,34,34,120,8,36.90613988399946
ex-all-all-def,participants_120-projects_e-weights_default,120,e,default,baseline_greedy_fit,False,True,4.714532652619094,0.6020230569461125,0.36630968813789266,0.7729168999371148,0.4066072117992221,34,34,120,8,36.90613988399946
ex-all-all-def,participants_120-projects_e-weights_default,120,e,default,baseline_machado_k_rounds,False,True,4.819414153427616,0.6144087386130014,0.4269812668912591,0.8104042887968403,0.38342302190558125,34,34,120,8,36.90613988399946
ex-all-all-def,participants_120-projects_e-weights_default,120,e,default,baseline_balanced_greedy,False,True,4.6164783742485564,0.5906721789399477,0.3916042569155121,0.8272004859996136,0.4355962290841015,34,34,120,8,36.90613988399946
ex-all-all-def,participants_240-projects_a-weights_default,240,a,default,round_based_marginal_contribution_with_local_improvement,True,True,3.576840939881124,0.9016575561323463,0.8226315789473685,0.9417887175404137,0.11915713859304522,16,16,240,4,11.115077887000552
ex-all-all-def,participants_240-projects_a-weights_default,240,a,default,baseline_random_constrained,False,True,1.7374759314641073,0.4457172728383654,0.3298999859333659,0.5114726254907824,0.18157263955741654,16,16,240,4,11.115077887000552
ex-all-all-def,participants_240-projects_a-weights_default,240,a,default,baseline_greedy_fit,False,True,2.856796519306361,0.7206895089128811,0.651010636017216,0.7548567013978695,0.10384606538065355,16,16,240,4,11.115077887000552
ex-all-all-def,participants_240-projects_a-weights_default,240,a,default,baseline_machado_k_rounds,False,True,2.856796519306361,0.7206895089128811,0.651010636017216,0.7548567013978695,0.10384606538065355,16,16,240,4,11.115077887000552
ex-all-all-def,participants_240-projects_a-weights_default,240,a,default,baseline_balanced_greedy,False,True,2.856796519306361,0.7206895089128811,0.651010636017216,0.7548567013978695,0.10384606538065355,16,16,240,4,11.115077887000552
ex-all-all-def,participants_240-projects_b-weights_default,240,b,default,round_based_marginal_contribution_with_local_improvement,True,True,3.5805882855196,0.899882020732448,0.8680094381352862,0.9437686277760547,0.07575918964076855,16,16,240,4,6.1103778460001195
ex-all-all-def,participants_240-projects_b-weights_default,240,b,default,baseline_random_constrained,False,True,1.8481090660640833,0.48239490441731275,0.2974388321442738,0.6233210385649448,0.325882206420671,16,16,240,4,6.1103778460001195
ex-all-all-def,participants_240-projects_b-weights_default,240,b,default,baseline_greedy_fit,False,True,2.714405284565131,0.6804317855694688,0.6671684564275798,0.6964558872785561,0.029287430850976293,16,16,240,4,6.1103778460001195
ex-all-all-def,participants_240-projects_b-weights_default,240,b,default,baseline_machado_k_rounds,False,True,2.714405284565131,0.6804317855694688,0.6671684564275798,0.6964558872785561,0.029287430850976293,16,16,240,4,6.1103778460001195
ex-all-all-def,participants_240-projects_b-weights_default,240,b,default,baseline_balanced_greedy,False,True,2.714405284565131,0.6804317855694688,0.6671684564275798,0.6964558872785561,0.029287430850976293,16,16,240,4,6.1103778460001195
ex-all-all-def,participants_240-projects_c-weights_default,240,c,default,round_based_marginal_contribution_with_local_improvement,True,True,4.131981061275599,0.837156354773041,0.7159585231264114,0.9311613734848312,0.2152028503584198,19,19,240,5,17.6007770300007
ex-all-all-def,participants_240-projects_c-weights_default,240,c,default,baseline_random_constrained,False,True,1.8724081088509734,0.38998202446195074,0.2254785546196706,0.5354866084547907,0.3100080538351201,19,19,240,5,17.6007770300007
ex-all-all-def,participants_240-projects_c-weights_default,240,c,default,baseline_greedy_fit,False,True,3.2035284711902485,0.6590933741188242,0.46141862131965566,0.829172218935144,0.36775359761548837,19,19,240,5,17.6007770300007
ex-all-all-def,participants_240-projects_c-weights_default,240,c,default,baseline_machado_k_rounds,False,True,2.9898534493903774,0.6161425440852263,0.4594175234623577,0.8228546076053753,0.3634370841430176,19,19,240,5,17.6007770300007
ex-all-all-def,participants_240-projects_c-weights_default,240,c,default,baseline_balanced_greedy,False,True,2.9898534493903774,0.6161425440852263,0.4594175234623577,0.8228546076053753,0.3634370841430176,19,19,240,5,17.6007770300007
ex-all-all-def,participants_240-projects_d-weights_default,240,d,default,round_based_marginal_contribution_with_local_improvement,True,True,4.994122650695657,0.8419299381188382,0.7129672455549649,0.9427951576244532,0.22982791206948827,24,24,240,6,35.10774258899983
ex-all-all-def,participants_240-projects_d-weights_default,240,d,default,baseline_random_constrained,False,True,1.9971739800260868,0.34249449997203096,0.21059676435679903,0.4417688435811953,0.23117207922439625,24,24,240,6,35.10774258899983
ex-all-all-def,participants_240-projects_d-weights_default,240,d,default,baseline_greedy_fit,False,True,4.160675139720144,0.7013941252791566,0.5666099799017639,0.7573684277209469,0.19075844781918305,24,24,240,6,35.10774258899983
ex-all-all-def,participants_240-projects_d-weights_default,240,d,default,baseline_machado_k_rounds,False,True,4.0990417330484705,0.6911218908338777,0.5666099799017639,0.7573684277209469,0.19075844781918305,24,24,240,6,35.10774258899983
ex-all-all-def,participants_240-projects_d-weights_default,240,d,default,baseline_balanced_greedy,False,True,4.0990417330484705,0.6911218908338777,0.5666099799017639,0.7573684277209469,0.19075844781918305,24,24,240,6,35.10774258899983
ex-all-all-def,participants_240-projects_e-weights_default,240,e,default,round_based_marginal_contribution_with_local_improvement,True,True,6.531043677854518,0.8220483244190621,0.7224034834714524,0.9037751534633685,0.181371669991916,34,34,240,8,89.68378014200016
ex-all-all-def,participants_240-projects_e-weights_default,240,e,default,baseline_random_constrained,False,True,2.7347938619016277,0.3541978470962118,0.14102537162838666,0.536181031100655,0.3951556594722683,34,34,240,8,89.68378014200016
ex-all-all-def,participants_240-projects_e-weights_default,240,e,default,baseline_greedy_fit,False,True,5.445004978445399,0.6906183171644141,0.4972433499315888,0.8170095854112426,0.31976623547965377,34,34,240,8,89.68378014200016
ex-all-all-def,participants_240-projects_e-weights_default,240,e,default,baseline_machado_k_rounds,False,True,5.23058307769806,0.6591080263973108,0.5727210779038879,0.741845611825596,0.16912453392170812,34,34,240,8,89.68378014200016
ex-all-all-def,participants_240-projects_e-weights_default,240,e,default,baseline_balanced_greedy,False,True,5.23058307769806,0.6591080263973108,0.5727210779038879,0.741845611825596,0.16912453392170812,34,34,240,8,89.68378014200016
ex-all-all-def,participants_480-projects_a-weights_default,480,a,default,round_based_marginal_contribution_with_local_improvement,True,True,3.674977989878138,0.9219314268851883,0.896842105263158,0.9478329759136195,0.050990870650461484,16,16,480,4,17.510505845998978
ex-all-all-def,participants_480-projects_a-weights_default,480,a,default,baseline_random_constrained,False,True,1.4989306454446134,0.3922580150082527,0.26128465298912834,0.5416903113427182,0.2804056583535898,16,16,480,4,17.510505845998978
ex-all-all-def,participants_480-projects_a-weights_default,480,a,default,baseline_greedy_fit,False,True,2.9435308442312094,0.7415995589227843,0.7076298211370605,0.7990993869767713,0.09146956583971078,16,16,480,4,17.510505845998978
ex-all-all-def,participants_480-projects_a-weights_default,480,a,default,baseline_machado_k_rounds,False,True,2.9435308442312094,0.7415995589227843,0.7076298211370605,0.7990993869767713,0.09146956583971078,16,16,480,4,17.510505845998978
ex-all-all-def,participants_480-projects_a-weights_default,480,a,default,baseline_balanced_greedy,False,True,2.9435308442312094,0.7415995589227843,0.7076298211370605,0.7990993869767713,0.09146956583971078,16,16,480,4,17.510505845998978
ex-all-all-def,participants_480-projects_b-weights_default,480,b,default,round_based_marginal_contribution_with_local_improvement,True,True,3.665495595538374,0.9211455317884222,0.8794581277640489,0.9558042542253069,0.07634612646125805,16,16,480,4,16.04091777099984
ex-all-all-def,participants_480-projects_b-weights_default,480,b,default,baseline_random_constrained,False,True,1.2613974423340062,0.3340343307977264,0.17115307404175992,0.4701125974693568,0.2989595234275969,16,16,480,4,16.04091777099984
ex-all-all-def,participants_480-projects_b-weights_default,480,b,default,baseline_greedy_fit,False,True,3.0080931699542646,0.7572799884019085,0.723102818993777,0.807209953607255,0.08410713461347796,16,16,480,4,16.04091777099984
ex-all-all-def,participants_480-projects_b-weights_default,480,b,default,baseline_machado_k_rounds,False,True,3.0080931699542646,0.7572799884019085,0.723102818993777,0.807209953607255,0.08410713461347796,16,16,480,4,16.04091777099984
ex-all-all-def,participants_480-projects_b-weights_default,480,b,default,baseline_balanced_greedy,False,True,3.0080931699542646,0.7572799884019085,0.723102818993777,0.807209953607255,0.08410713461347796,16,16,480,4,16.04091777099984
ex-all-all-def,participants_480-projects_c-weights_default,480,c,default,round_based_marginal_contribution_with_local_improvement,True,True,4.18828019719598,0.8479705899615886,0.7378308713856823,0.9441218818335323,0.20629101044785003,19,19,480,5,31.226826005000476
ex-all-all-def,participants_480-projects_c-weights_default,480,c,default,baseline_random_constrained,False,True,1.5780555555844602,0.3262794239908936,0.23346221508498927,0.4468284725650213,0.21336625748003202,19,19,480,5,31.226826005000476
ex-all-all-def,participants_480-projects_c-weights_default,480,c,default,baseline_greedy_fit,False,True,3.1674935480113224,0.6500716055730075,0.5113262190687432,0.8427841384836043,0.33145791941486114,19,19,480,5,31.226826005000476
ex-all-all-def,participants_480-projects_c-weights_default,480,c,default,baseline_machado_k_rounds,False,True,3.1509346731257253,0.6423849613156651,0.5113262190687432,0.7552867528791446,0.2439605338104014,19,19,480,5,31.226826005000476
ex-all-all-def,participants_480-projects_c-weights_default,480,c,default,baseline_balanced_greedy,False,True,3.1509346731257253,0.6423849613156651,0.5113262190687432,0.7552867528791446,0.2439605338104014,19,19,480,5,31.226826005000476
ex-all-all-def,participants_480-projects_d-weights_default,480,d,default,round_based_marginal_contribution_with_local_improvement,True,True,5.124439657072862,0.8614234086196414,0.7682587466293469,0.9446619252092936,0.1764031785799467,24,24,480,6,55.273734184000205
ex-all-all-def,participants_480-projects_d-weights_default,480,d,default,baseline_random_constrained,False,True,1.9373269434291291,0.34223843544290405,0.15905544068851582,0.6234701176016966,0.4644146769131807,24,24,480,6,55.273734184000205
ex-all-all-def,participants_480-projects_d-weights_default,480,d,default,baseline_greedy_fit,False,True,4.209412466955872,0.7091955763951078,0.646967132161211,0.8300110978203082,0.1830439656590972,24,24,480,6,55.273734184000205
ex-all-all-def,participants_480-projects_d-weights_default,480,d,default,baseline_machado_k_rounds,False,True,4.117457880507679,0.6917770390073004,0.6448409028436289,0.7776583169881226,0.13281741414449366,24,24,480,6,55.273734184000205
ex-all-all-def,participants_480-projects_d-weights_default,480,d,default,baseline_balanced_greedy,False,True,4.117457880507679,0.6917770390073004,0.6448409028436289,0.7776583169881226,0.13281741414449366,24,24,480,6,55.273734184000205
ex-all-all-def,participants_480-projects_e-weights_default,480,e,default,round_based_marginal_contribution_with_local_improvement,True,True,6.629290306379799,0.8351193661513441,0.7009941520467836,0.9076526433705968,0.2066584913238132,34,34,480,8,142.59036363900123
ex-all-all-def,participants_480-projects_e-weights_default,480,e,default,baseline_random_constrained,False,True,3.0990014466713287,0.39767662125002406,0.22266694413998636,0.5523130374554419,0.3296460933154556,34,34,480,8,142.59036363900123
ex-all-all-def,participants_480-projects_e-weights_default,480,e,default,baseline_greedy_fit,False,True,5.43768487318035,0.6877278939205302,0.5828862524851871,0.8394393652207538,0.2565531127355667,34,34,480,8,142.59036363900123
ex-all-all-def,participants_480-projects_e-weights_default,480,e,default,baseline_machado_k_rounds,False,True,5.338378108783833,0.671757077981853,0.5828862524851871,0.7256003127691516,0.1427140602839645,34,34,480,8,142.59036363900123
ex-all-all-def,participants_480-projects_e-weights_default,480,e,default,baseline_balanced_greedy,False,True,5.424104974020392,0.6828902622710571,0.5828862524851871,0.7389547490774468,0.15606849659225974,34,34,480,8,142.59036363900123
ex-all-all-def,participants_1200-projects_a-weights_default,1200,a,default,round_based_marginal_contribution_with_local_improvement,True,True,3.6966326732354413,0.9283373632262215,0.8891782029596474,0.9560453216374268,0.06686711867777939,16,16,1200,4,37.75210451300063
ex-all-all-def,participants_1200-projects_a-weights_default,1200,a,default,baseline_random_constrained,False,True,1.8835523892992128,0.49614631167458145,0.31511444380656306,0.7192458734030152,0.4041314295964521,16,16,1200,4,37.75210451300063
ex-all-all-def,participants_1200-projects_a-weights_default,1200,a,default,baseline_greedy_fit,False,True,2.9436451083177304,0.7409361648656324,0.7039405032611977,0.7843387078403953,0.08039820457919755,16,16,1200,4,37.75210451300063
ex-all-all-def,participants_1200-projects_a-weights_default,1200,a,default,baseline_machado_k_rounds,False,True,2.9436451083177304,0.7409361648656324,0.7039405032611977,0.7843387078403953,0.08039820457919755,16,16,1200,4,37.75210451300063
ex-all-all-def,participants_1200-projects_a-weights_default,1200,a,default,baseline_balanced_greedy,False,True,2.9436451083177304,0.7409361648656324,0.7039405032611977,0.7843387078403953,0.08039820457919755,16,16,1200,4,37.75210451300063
ex-all-all-def,participants_1200-projects_b-weights_default,1200,b,default,round_based_marginal_contribution_with_local_improvement,True,True,3.7202661763333262,0.9327503626378482,0.9114051855003319,0.9543462823725981,0.042941096872266216,16,16,1200,4,45.16286491799838
ex-all-all-def,participants_1200-projects_b-weights_default,1200,b,default,baseline_random_constrained,False,True,1.4262398088596318,0.3767384169377393,0.23111895748803885,0.5539743930533403,0.32285543556530144,16,16,1200,4,45.16286491799838
ex-all-all-def,participants_1200-projects_b-weights_default,1200,b,default,baseline_greedy_fit,False,True,2.972531630127011,0.7510363095807087,0.6719551867269675,0.798409619510262,0.1264544327832945,16,16,1200,4,45.16286491799838
ex-all-all-def,participants_1200-projects_b-weights_default,1200,b,default,baseline_machado_k_rounds,False,True,2.972531630127011,0.7510363095807087,0.6719551867269675,0.798409619510262,0.1264544327832945,16,16,1200,4,45.16286491799838
ex-all-all-def,participants_1200-projects_b-weights_default,1200,b,default,baseline_balanced_greedy,False,True,2.972531630127011,0.7510363095807087,0.6719551867269675,0.798409619510262,0.1264544327832945,16,16,1200,4,45.16286491799838
ex-all-all-def,participants_1200-projects_c-weights_default,1200,c,default,round_based_marginal_contribution_with_local_improvement,True,True,4.223552656967271,0.8545337428670596,0.7513938338493291,0.94785806332144,0.19646422947211084,19,19,1200,5,78.2118700230003
ex-all-all-def,participants_1200-projects_c-weights_default,1200,c,default,baseline_random_constrained,False,True,1.6513564839405457,0.35038803916150035,0.2212989284213861,0.6236337758892108,0.40233484746782466,19,19,1200,5,78.2118700230003
ex-all-all-def,participants_1200-projects_c-weights_default,1200,c,default,baseline_greedy_fit,False,True,3.1405831534519346,0.639630252802354,0.5250143106398028,0.7552867528791446,0.23027244223934185,19,19,1200,5,78.2118700230003
ex-all-all-def,participants_1200-projects_c-weights_default,1200,c,default,baseline_machado_k_rounds,False,True,3.1405831534519346,0.639630252802354,0.5250143106398028,0.7552867528791446,0.23027244223934185,19,19,1200,5,78.2118700230003
ex-all-all-def,participants_1200-projects_c-weights_default,1200,c,default,baseline_balanced_greedy,False,True,3.1405831534519346,0.639630252802354,0.5250143106398028,0.7552867528791446,0.23027244223934185,19,19,1200,5,78.2118700230003
ex-all-all-def,participants_1200-projects_d-weights_default,1200,d,default,round_based_marginal_contribution_with_local_improvement,True,True,5.190445198077851,0.8727613076917062,0.7814099587203301,0.9659005510098776,0.18449059228954745,24,24,1200,6,131.35763827600022
ex-all-all-def,participants_1200-projects_d-weights_default,1200,d,default,baseline_random_constrained,False,True,2.443826887146819,0.4161037975517031,0.35057686422924345,0.5617604568828418,0.21118359265359837,24,24,1200,6,131.35763827600022
ex-all-all-def,participants_1200-projects_d-weights_default,1200,d,default,baseline_greedy_fit,False,True,4.221742049714332,0.713181618314455,0.601359949801788,0.8307505904913799,0.22939064068959192,24,24,1200,6,131.35763827600022
ex-all-all-def,participants_1200-projects_d-weights_default,1200,d,default,baseline_machado_k_rounds,False,True,4.263150812241648,0.7204577259362257,0.5923684169885542,0.8307505904913799,0.23838217350282564,24,24,1200,6,131.35763827600022
ex-all-all-def,participants_1200-projects_d-weights_default,1200,d,default,baseline_balanced_greedy,False,True,4.263150812241648,0.7204577259362257,0.5923684169885542,0.8307505904913799,0.23838217350282564,24,24,1200,6,131.35763827600022
ex-all-all-def,participants_1200-projects_e-weights_default,1200,e,default,round_based_marginal_contribution_with_local_improvement,True,True,6.786152254759917,0.8526984104129373,0.7786695906432748,0.9204097048175995,0.14174011417432475,34,34,1200,8,526.2018495229995
ex-all-all-def,participants_1200-projects_e-weights_default,1200,e,default,baseline_random_constrained,False,True,2.4065521608812905,0.3122664969374918,0.14757995063794865,0.5138992091125241,0.3663192584745754,34,34,1200,8,526.2018495229995
ex-all-all-def,participants_1200-projects_e-weights_default,1200,e,default,baseline_greedy_fit,False,True,5.089476459174264,0.6437125611444564,0.5102486161771005,0.7511447361026475,0.24089611992554705,34,34,1200,8,526.2018495229995
ex-all-all-def,participants_1200-projects_e-weights_default,1200,e,default,baseline_machado_k_rounds,False,True,5.20163718539421,0.6551812896480864,0.5683980642747901,0.7276505914367142,0.15925252716192406,34,34,1200,8,526.2018495229995
ex-all-all-def,participants_1200-projects_e-weights_default,1200,e,default,baseline_balanced_greedy,False,True,5.20163718539421,0.6551812896480864,0.5683980642747901,0.7276505914367142,0.15925252716192406,34,34,1200,8,526.2018495229995
ex-all-all-def,participants_2400-projects_a-weights_default,2400,a,default,round_based_marginal_contribution_with_local_improvement,True,True,3.757472881343902,0.9431513452611935,0.9011467073480803,0.9616767061515681,0.06052999880348775,16,16,2400,4,100.99010247599927
ex-all-all-def,participants_2400-projects_a-weights_default,2400,a,default,baseline_random_constrained,False,True,1.2791775403815384,0.34588057193649474,0.1163638506036371,0.5337428400613989,0.41737898945776186,16,16,2400,4,100.99010247599927
