batch_id,run_id,participant_set,project_set,weight_profile,method,is_main_method,feasible,objective_score,mean_team_score,min_team_score,max_team_score,fairness_deviation,assigned_count,required_slots,participant_count,project_count,total_runtime_seconds
ex-240-all-all,participants_240-projects_a-weights_skill_heavy,240,a,skill_heavy,round_based_marginal_contribution_with_local_improvement,True,True,3.5385843609337555,0.892200319290241,0.8103289473684211,0.9311966122772558,0.12086766490883472,16,16,240,4,11.878021668000201
ex-240-all-all,participants_240-projects_a-weights_skill_heavy,240,a,skill_heavy,baseline_random_constrained,False,True,2.001510638366107,0.512811019656494,0.421319012039265,0.6202527730787403,0.1989337610394753,16,16,240,4,11.878021668000201
ex-240-all-all,participants_240-projects_a-weights_skill_heavy,240,a,skill_heavy,baseline_greedy_fit,False,True,2.80008529986501,0.7047851579549362,0.6685368932449883,0.7447582210639283,0.07622132781893998,16,16,240,4,11.878021668000201
ex-240-all-all,participants_240-projects_a-weights_skill_heavy,240,a,skill_heavy,baseline_machado_k_rounds,False,True,2.867726455692917,0.7221690435236793,0.6695455671011269,0.7533444407083274,0.08379887360720051,16,16,240,4,11.878021668000201
ex-240-all-all,participants_240-projects_a-weights_skill_heavy,240,a,skill_heavy,baseline_balanced_greedy,False,True,2.867726455692917,0.7221690435236793,0.6695455671011269,0.7533444407083274,0.08379887360720051,16,16,240,4,11.878021668000201
ex-240-all-all,participants_240-projects_b-weights_balance_heavy,240,b,balance_heavy,round_based_marginal_contribution_with_local_improvement,True,True,3.6041566022003395,0.9057481966818284,0.871318626510264,0.94666336461816,0.07534473810789599,16,16,240,4,10.790914154999882
ex-240-all-all,participants_240-projects_b-weights_balance_heavy,240,b,balance_heavy,baseline_random_constrained,False,True,1.6345004025556493,0.41855115123544134,0.36077806879743424,0.519594878341898,0.15881680954446376,16,16,240,4,10.790914154999882
ex-240-all-all,participants_240-projects_b-weights_balance_heavy,240,b,balance_heavy,baseline_greedy_fit,False,True,2.9512490526704807,0.7430773164873707,0.6980444349478252,0.7822852880638345,0.08424085311600926,16,16,240,4,10.790914154999882
ex-240-all-all,participants_240-projects_b-weights_balance_heavy,240,b,balance_heavy,baseline_machado_k_rounds,False,True,2.9512490526704807,0.7430773164873707,0.6980444349478252,0.7822852880638345,0.08424085311600926,16,16,240,4,10.790914154999882
ex-240-all-all,participants_240-projects_b-weights_balance_heavy,240,b,balance_heavy,baseline_balanced_greedy,False,True,2.9512490526704807,0.7430773164873707,0.6980444349478252,0.7822852880638345,0.08424085311600926,16,16,240,4,10.790914154999882
ex-240-all-all,participants_240-projects_b-weights_default,240,b,default,round_based_marginal_contribution_with_local_improvement,True,True,3.5805882855196,0.899882020732448,0.8680094381352862,0.9437686277760547,0.07575918964076855,16,16,240,4,6.096625039001083
ex-240-all-all,participants_240-projects_b-weights_default,240,b,default,baseline_random_constrained,False,True,1.6044675078188073,0.4113472038670203,0.3513043845869079,0.5149896151840033,0.16368523059709544,16,16,240,4,6.096625039001083
ex-240-all-all,participants_240-projects_b-weights_default,240,b,default,baseline_greedy_fit,False,True,2.714405284565131,0.6804317855694688,0.6671684564275798,0.6964558872785561,0.029287430850976293,16,16,240,4,6.096625039001083
ex-240-all-all,participants_240-projects_b-weights_default,240,b,default,baseline_machado_k_rounds,False,True,2.714405284565131,0.6804317855694688,0.6671684564275798,0.6964558872785561,0.029287430850976293,16,16,240,4,6.096625039001083
ex-240-all-all,participants_240-projects_b-weights_default,240,b,default,baseline_balanced_greedy,False,True,2.714405284565131,0.6804317855694688,0.6671684564275798,0.6964558872785561,0.029287430850976293,16,16,240,4,6.096625039001083
ex-240-all-all,participants_240-projects_b-weights_role_heavy,240,b,role_heavy,round_based_marginal_contribution_with_local_improvement,True,True,3.623597391674023,0.9106824072081441,0.8784238896681588,0.9549528383023705,0.07652894863421178,16,16,240,4,7.572798634999799
ex-240-all-all,participants_240-projects_b-weights_role_heavy,240,b,role_heavy,baseline_random_constrained,False,True,1.6151582972924916,0.4138143091301782,0.3542649109026974,0.5146606678155822,0.16039575691288477,16,16,240,4,7.572798634999799
ex-240-all-all,participants_240-projects_b-weights_role_heavy,240,b,role_heavy,baseline_greedy_fit,False,True,2.871646085487156,0.7248875340545762,0.6742217167181881,0.7858379196427818,0.11161620292459373,16,16,240,4,7.572798634999799
ex-240-all-all,participants_240-projects_b-weights_role_heavy,240,b,role_heavy,baseline_machado_k_rounds,False,True,2.871646085487156,0.7248875340545762,0.6742217167181881,0.7858379196427818,0.11161620292459373,16,16,240,4,7.572798634999799
ex-240-all-all,participants_240-projects_b-weights_role_heavy,240,b,role_heavy,baseline_balanced_greedy,False,True,2.871646085487156,0.7248875340545762,0.6742217167181881,0.7858379196427818,0.11161620292459373,16,16,240,4,7.572798634999799
ex-240-all-all,participants_240-projects_b-weights_skill_heavy,240,b,skill_heavy,round_based_marginal_contribution_with_local_improvement,True,True,3.552377559841769,0.8930880946293114,0.8614962802405494,0.9413955549424556,0.07989927470190628,16,16,240,4,6.941245939000055
ex-240-all-all,participants_240-projects_b-weights_skill_heavy,240,b,skill_heavy,baseline_random_constrained,False,True,1.5898786920293337,0.40804128281438873,0.3461728056395395,0.5153185625524244,0.16914575691288486,16,16,240,4,6.941245939000055
ex-240-all-all,participants_240-projects_b-weights_skill_heavy,240,b,skill_heavy,baseline_greedy_fit,False,True,2.6033830012345702,0.6532853468548344,0.6263065930317494,0.6653401377708197,0.03903354473907028,16,16,240,4,6.941245939000055
ex-240-all-all,participants_240-projects_b-weights_skill_heavy,240,b,skill_heavy,baseline_machado_k_rounds,False,True,2.6033830012345702,0.6532853468548344,0.6263065930317494,0.6653401377708197,0.03903354473907028,16,16,240,4,6.941245939000055
ex-240-all-all,participants_240-projects_b-weights_skill_heavy,240,b,skill_heavy,baseline_balanced_greedy,False,True,2.6033830012345702,0.6532853468548344,0.6263065930317494,0.6653401377708197,0.03903354473907028,16,16,240,4,6.941245939000055
ex-240-all-all,participants_240-projects_c-weights_balance_heavy,240,c,balance_heavy,round_based_marginal_contribution_with_local_improvement,True,True,4.119786264466417,0.8322906343753004,0.7276251897930781,0.8942928194334197,0.16666762964034154,19,19,240,5,13.334180739000203
ex-240-all-all,participants_240-projects_c-weights_balance_heavy,240,c,balance_heavy,baseline_random_constrained,False,True,2.0834990894726584,0.4367047146477602,0.1929423287944277,0.5930402638589977,0.40009793506457,19,19,240,5,13.334180739000203
ex-240-all-all,participants_240-projects_c-weights_balance_heavy,240,c,balance_heavy,baseline_greedy_fit,False,True,3.244408817397135,0.6716527537381828,0.4667762057314726,0.9221960109065874,0.4554198051751148,19,19,240,5,13.334180739000203
ex-240-all-all,participants_240-projects_c-weights_balance_heavy,240,c,balance_heavy,baseline_machado_k_rounds,False,True,3.2120040476252805,0.6619970469370232,0.47438446719645955,0.866309215435803,0.3919247482393434,19,19,240,5,13.334180739000203
ex-240-all-all,participants_240-projects_c-weights_balance_heavy,240,c,balance_heavy,baseline_balanced_greedy,False,True,3.2120040476252805,0.6619970469370232,0.47438446719645955,0.866309215435803,0.3919247482393434,19,19,240,5,13.334180739000203
ex-240-all-all,participants_240-projects_c-weights_default,240,c,default,round_based_marginal_contribution_with_local_improvement,True,True,4.131981061275599,0.837156354773041,0.7159585231264114,0.9311613734848312,0.2152028503584198,19,19,240,5,17.545010330999503
ex-240-all-all,participants_240-projects_c-weights_default,240,c,default,baseline_random_constrained,False,True,2.0386536947358165,0.42802839885828653,0.18162653932074346,0.5875797375432082,0.4059531982224648,19,19,240,5,17.545010330999503
ex-240-all-all,participants_240-projects_c-weights_default,240,c,default,baseline_greedy_fit,False,True,3.2035284711902485,0.6590933741188242,0.46141862131965566,0.829172218935144,0.36775359761548837,19,19,240,5,17.545010330999503
ex-240-all-all,participants_240-projects_c-weights_default,240,c,default,baseline_machado_k_rounds,False,True,2.9898534493903774,0.6161425440852263,0.4594175234623577,0.8228546076053753,0.3634370841430176,19,19,240,5,17.545010330999503
ex-240-all-all,participants_240-projects_c-weights_default,240,c,default,baseline_balanced_greedy,False,True,2.9898534493903774,0.6161425440852263,0.4594175234623577,0.8228546076053753,0.3634370841430176,19,19,240,5,17.545010330999503
ex-240-all-all,participants_240-projects_c-weights_role_heavy,240,c,role_heavy,round_based_marginal_contribution_with_local_improvement,True,True,4.198205879928071,0.8503410114859913,0.7286778213720254,0.942674531379568,0.2139967100075426,19,19,240,5,24.4845397389995
ex-240-all-all,participants_240-projects_c-weights_role_heavy,240,c,role_heavy,baseline_random_constrained,False,True,2.0551997473673955,0.4315020830688128,0.18162653932074346,0.5908692112274188,0.4092426719066753,19,19,240,5,24.4845397389995
ex-240-all-all,participants_240-projects_c-weights_role_heavy,240,c,role_heavy,baseline_greedy_fit,False,True,3.253222222199561,0.6698081818465155,0.4689867320472621,0.8522614801793276,0.38327474813206547,19,19,240,5,24.4845397389995
ex-240-all-all,participants_240-projects_c-weights_role_heavy,240,c,role_heavy,baseline_machado_k_rounds,False,True,3.238924273471924,0.6676503172474754,0.45657481908478925,0.8538840701466002,0.3973092510618109,19,19,240,5,24.4845397389995
ex-240-all-all,participants_240-projects_c-weights_role_heavy,240,c,role_heavy,baseline_balanced_greedy,False,True,3.032506958162307,0.6244495616290859,0.46915436556762086,0.8281177655001122,0.3589633999324913,19,19,240,5,24.4845397389995
ex-240-all-all,participants_240-projects_c-weights_skill_heavy,240,c,skill_heavy,round_based_marginal_contribution_with_local_improvement,True,True,4.0922441822923545,0.8292769614325323,0.704467295056236,0.9210297945374628,0.21656249948122686,19,19,240,5,15.310807451000073
ex-240-all-all,participants_240-projects_c-weights_skill_heavy,240,c,skill_heavy,baseline_random_constrained,False,True,2.013727159648097,0.4230968199109181,0.1778546094961821,0.5848823691221556,0.40702775962597354,19,19,240,5,15.310807451000073
ex-240-all-all,participants_240-projects_c-weights_skill_heavy,240,c,skill_heavy,baseline_greedy_fit,False,True,3.0655602577348144,0.6285834057093757,0.5176744555835311,0.8271015388317842,0.3094270832482531,19,19,240,5,15.310807451000073
ex-240-all-all,participants_240-projects_c-weights_skill_heavy,240,c,skill_heavy,baseline_machado_k_rounds,False,True,3.0655602577348144,0.6285834057093757,0.5176744555835311,0.8271015388317842,0.3094270832482531,19,19,240,5,15.310807451000073
ex-240-all-all,participants_240-projects_c-weights_skill_heavy,240,c,skill_heavy,baseline_balanced_greedy,False,True,3.091046547578867,0.6336806636781861,0.5176744555835311,0.8271015388317842,0.3094270832482531,19,19,240,5,15.310807451000073
ex-240-all-all,participants_240-projects_d-weights_balance_heavy,240,d,balance_heavy,round_based_marginal_contribution_with_local_improvement,True,True,5.037157738414955,0.8490476281773177,0.7216514560812807,0.9501635786770848,0.2285121225958041,24,24,240,6,31.699082168000132
ex-240-all-all,participants_240-projects_d-weights_balance_heavy,240,d,balance_heavy,baseline_random_constrained,False,True,2.9344444304268436,0.5093337267319816,0.23547718037774346,0.721708900237928,0.48623171986018454,24,24,240,6,31.699082168000132
ex-240-all-all,participants_240-projects_d-weights_balance_heavy,240,d,balance_heavy,baseline_greedy_fit,False,True,4.1639104081109,0.7032619191057093,0.5246355892480689,0.7472800153414927,0.22264442609342383,24,24,240,6,31.699082168000132
ex-240-all-all,participants_240-projects_d-weights_balance_heavy,240,d,balance_heavy,baseline_machado_k_rounds,False,True,4.1639104081109,0.7032619191057093,0.5246355892480689,0.7472800153414927,0.22264442609342383,24,24,240,6,31.699082168000132
ex-240-all-all,participants_240-projects_d-weights_balance_heavy,240,d,balance_heavy,baseline_balanced_greedy,False,True,4.1639104081109,0.7032619191057093,0.5246355892480689,0.7472800153414927,0.22264442609342383,24,24,240,6,31.699082168000132
ex-240-all-all,participants_240-projects_d-weights_default,240,d,default,round_based_marginal_contribution_with_local_improvement,True,True,4.994122650695657,0.8419299381188382,0.7129672455549649,0.9427951576244532,0.22982791206948827,24,24,240,6,35.09441670899969
ex-240-all-all,participants_240-projects_d-weights_default,240,d,default,baseline_random_constrained,False,True,2.882448816391756,0.5005449840419232,0.22758244353563817,0.7108667949747701,0.48328435143913195,24,24,240,6,35.09441670899969
ex-240-all-all,participants_240-projects_d-weights_default,240,d,default,baseline_greedy_fit,False,True,4.160675139720144,0.7013941252791566,0.5666099799017639,0.7573684277209469,0.19075844781918305,24,24,240,6,35.09441670899969
ex-240-all-all,participants_240-projects_d-weights_default,240,d,default,baseline_machado_k_rounds,False,True,4.0990417330484705,0.6911218908338777,0.5666099799017639,0.7573684277209469,0.19075844781918305,24,24,240,6,35.09441670899969
ex-240-all-all,participants_240-projects_d-weights_default,240,d,default,baseline_balanced_greedy,False,True,4.0990417330484705,0.6911218908338777,0.5666099799017639,0.7573684277209469,0.19075844781918305,24,24,240,6,35.09441670899969
ex-240-all-all,participants_240-projects_d-weights_role_heavy,240,d,role_heavy,round_based_marginal_contribution_with_local_improvement,True,True,5.048894580520218,0.851223066773809,0.719546192923386,0.9533214734139269,0.23377528049054097,24,24,240,6,28.66953846599972
ex-240-all-all,participants_240-projects_d-weights_role_heavy,240,d,role_heavy,baseline_random_constrained,False,True,2.9074871935847386,0.5050332881354904,0.22659560143037502,0.7174457423431911,0.4908501409128161,24,24,240,6,28.66953846599972
ex-240-all-all,participants_240-projects_d-weights_role_heavy,240,d,role_heavy,baseline_greedy_fit,False,True,4.1461415137502255,0.6988484990210122,0.5758205062175533,0.7636184277209469,0.18779792150339358,24,24,240,6,28.66953846599972
ex-240-all-all,participants_240-projects_d-weights_role_heavy,240,d,role_heavy,baseline_machado_k_rounds,False,True,4.1461415137502255,0.6988484990210122,0.5758205062175533,0.7636184277209469,0.18779792150339358,24,24,240,6,28.66953846599972
ex-240-all-all,participants_240-projects_d-weights_role_heavy,240,d,role_heavy,baseline_balanced_greedy,False,True,4.1461415137502255,0.6988484990210122,0.5758205062175533,0.7636184277209469,0.18779792150339358,24,24,240,6,28.66953846599972
ex-240-all-all,participants_240-projects_d-weights_skill_heavy,240,d,skill_heavy,round_based_marginal_contribution_with_local_improvement,True,True,4.890461327909747,0.8236258428462534,0.6995359767240085,0.9047108933951039,0.20517491667109544,24,24,240,6,20.162895344999924
ex-240-all-all,participants_240-projects_d-weights_skill_heavy,240,d,skill_heavy,baseline_random_constrained,False,True,2.8506176760408786,0.4950325571413383,0.22560875932511187,0.7039194265537174,0.47831066722860555,24,24,240,6,20.162895344999924
ex-240-all-all,participants_240-projects_d-weights_skill_heavy,240,d,skill_heavy,baseline_greedy_fit,False,True,3.9845401186938325,0.6711778006956337,0.5613391336685337,0.731445875588414,0.1701067419198803,24,24,240,6,20.162895344999924
ex-240-all-all,participants_240-projects_d-weights_skill_heavy,240,d,skill_heavy,baseline_machado_k_rounds,False,True,4.010708108026143,0.6774011524057185,0.5484026963153366,0.7631979219480121,0.2147952256326755,24,24,240,6,20.162895344999924
ex-240-all-all,participants_240-projects_d-weights_skill_heavy,240,d,skill_heavy,baseline_balanced_greedy,False,True,4.003246215649787,0.6766421383212874,0.5484026963153366,0.7748291534270846,0.22642645711174803,24,24,240,6,20.162895344999924
ex-240-all-all,participants_240-projects_e-weights_balance_heavy,240,e,balance_heavy,round_based_marginal_contribution_with_local_improvement,True,True,6.580148915207155,0.8281316545267382,0.7315262904889962,0.911143574516,0.17961728402700383,34,34,240,8,94.71130807500094
ex-240-all-all,participants_240-projects_e-weights_balance_heavy,240,e,balance_heavy,baseline_random_constrained,False,True,3.320508876968057,0.42769340679655066,0.24595072416843683,0.6501042337858289,0.4041535096173921,34,34,240,8,94.71130807500094
ex-240-all-all,participants_240-projects_e-weights_balance_heavy,240,e,balance_heavy,baseline_greedy_fit,False,True,5.446308777310517,0.6897995063480484,0.5698279352226719,0.858177029118151,0.288349093895479,34,34,240,8,94.71130807500094
ex-240-all-all,participants_240-projects_e-weights_balance_heavy,240,e,balance_heavy,baseline_machado_k_rounds,False,True,5.204485933336931,0.6612676075902849,0.5130573195767598,0.855677029118151,0.3426197095413912,34,34,240,8,94.71130807500094
ex-240-all-all,participants_240-projects_e-weights_balance_heavy,240,e,balance_heavy,baseline_balanced_greedy,False,True,5.200833114595374,0.6608400921595382,0.5130573195767598,0.8566078103004846,0.3435504907237248,34,34,240,8,94.71130807500094
ex-240-all-all,participants_240-projects_e-weights_default,240,e,default,round_based_marginal_contribution_with_local_improvement,True,True,6.531043677854518,0.8220483244190621,0.7224034834714524,0.9037751534633685,0.181371669991916,34,34,240,8,89.43920498499938
ex-240-all-all,participants_240-projects_e-weights_default,240,e,default,baseline_random_constrained,False,True,3.254395938371566,0.41936829714742785,0.24009546101054213,0.6422972162419693,0.4022017552314272,34,34,240,8,89.43920498499938
ex-240-all-all,participants_240-projects_e-weights_default,240,e,default,baseline_greedy_fit,False,True,5.445004978445399,0.6906183171644141,0.4972433499315888,0.8170095854112426,0.31976623547965377,34,34,240,8,89.43920498499938
ex-240-all-all,participants_240-projects_e-weights_default,240,e,default,baseline_machado_k_rounds,False,True,5.23058307769806,0.6591080263973108,0.5727210779038879,0.741845611825596,0.16912453392170812,34,34,240,8,89.43920498499938
ex-240-all-all,participants_240-projects_e-weights_default,240,e,default,baseline_balanced_greedy,False,True,5.23058307769806,0.6591080263973108,0.5727210779038879,0.741845611825596,0.16912453392170812,34,34,240,8,89.43920498499938
ex-240-all-all,participants_240-projects_e-weights_role_heavy,240,e,role_heavy,round_based_marginal_contribution_with_local_improvement,True,True,6.6359703003563695,0.8350442235037234,0.7367675185591717,0.9143014692528422,0.1775339506936705,34,34,240,8,104.82385744100111
ex-240-all-all,participants_240-projects_e-weights_role_heavy,240,e,role_heavy,baseline_random_constrained,False,True,3.2911832190733206,0.4240832094281296,0.24338493469475264,0.6493147601016184,0.40592982540686573,34,34,240,8,104.82385744100111
ex-240-all-all,participants_240-projects_e-weights_role_heavy,240,e,role_heavy,baseline_greedy_fit,False,True,5.617960682199368,0.7099787972213659,0.5767676452302689,0.8242464275165057,0.24747878228623676,34,34,240,8,104.82385744100111
ex-240-all-all,participants_240-projects_e-weights_role_heavy,240,e,role_heavy,baseline_machado_k_rounds,False,True,5.361523944744151,0.675516753199125,0.5819316042196774,0.7523719276150698,0.1704403233953924,34,34,240,8,104.82385744100111
ex-240-all-all,participants_240-projects_e-weights_role_heavy,240,e,role_heavy,baseline_balanced_greedy,False,True,5.361523944744151,0.675516753199125,0.5819316042196774,0.7523719276150698,0.1704403233953924,34,34,240,8,104.82385744100111
ex-240-all-all,participants_240-projects_e-weights_skill_heavy,240,e,skill_heavy,round_based_marginal_contribution_with_local_improvement,True,True,6.466235035793406,0.814008921793002,0.7116140097872419,0.8949593639896842,0.18334535420244236,34,34,240,8,102.1590581330006
ex-240-all-all,participants_240-projects_e-weights_skill_heavy,240,e,skill_heavy,baseline_random_constrained,False,True,3.2124990085470047,0.4140366085509366,0.23627967153685792,0.6354551109788114,0.39917543944195344,34,34,240,8,102.1590581330006
ex-240-all-all,participants_240-projects_e-weights_skill_heavy,240,e,skill_heavy,baseline_greedy_fit,False,True,5.252780960244688,0.6639567899684748,0.5782266737145886,0.8137201117270321,0.2354934380124435,34,34,240,8,102.1590581330006
ex-240-all-all,participants_240-projects_e-weights_skill_heavy,240,e,skill_heavy,baseline_machado_k_rounds,False,True,5.082355357419167,0.6400367503780818,0.5676158147459932,0.7193703971679439,0.15175458242195072,34,34,240,8,102.1590581330006
ex-240-all-all,participants_240-projects_e-weights_skill_heavy,240,e,skill_heavy,baseline_balanced_greedy,False,True,5.0689975866534684,0.6383083717826796,0.569492846736068,0.7193703971679439,0.1498775504318759,34,34,240,8,102.1590581330006
