batch_id,run_id,participant_set,project_set,weight_profile,participant_count,project_count,required_slots,available_candidates,main_method,main_feasible,main_objective_score,main_mean_team_score,main_min_team_score,main_max_team_score,main_fairness_deviation,local_improvement_gain,accepted_swaps,accepted_replacements,best_by_objective,best_by_min_team_score,best_by_fairness,total_runtime_seconds,load_inputs_seconds,normalize_inputs_seconds,score_seconds,allocate_and_improve_seconds,compare_baselines_seconds,export_run_outputs_seconds,saved_run_dir
ex-240-all-all,participants_240-projects_c-weights_role_heavy,240,c,role_heavy,240,5,19,240,round_based_marginal_contribution_with_local_improvement,True,4.198205879928071,0.8503410114859913,0.7286778213720254,0.942674531379568,0.2139967100075426,0.2371969895829138,0,19,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,24.4845397389995,0.0015095009998731257,0.017327271999874938,0.00572766799996316,24.44898130499996,0.008201087000088592,0.002730815999711922,runs/batches/ex-240-all-all/runs/participants_240-projects_c-weights_role_heavy
ex-240-all-all,participants_240-projects_c-weights_skill_heavy,240,c,skill_heavy,240,5,19,240,round_based_marginal_contribution_with_local_improvement,True,4.0922441822923545,0.8292769614325323,0.704467295056236,0.9210297945374628,0.21656249948122686,0.13392102565260044,1,10,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,15.310807451000073,0.001604090000000724,0.017411180999715725,0.005536529999972117,15.27501243100005,0.008535923000181356,0.002640387000155897,runs/batches/ex-240-all-all/runs/participants_240-projects_c-weights_skill_heavy
ex-240-all-all,participants_240-projects_d-weights_balance_heavy,240,d,balance_heavy,240,6,24,240,round_based_marginal_contribution_with_local_improvement,True,5.037157738414955,0.8490476281773177,0.7216514560812807,0.9501635786770848,0.2285121225958041,0.18855308383569902,2,14,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_greedy_fit,31.699082168000132,0.0016386490001423226,0.017734418000145524,0.007207748999917385,31.659066642000198,0.010484166999958688,0.0028821629998674325,runs/batches/ex-240-all-all/runs/participants_240-projects_d-weights_balance_heavy
ex-240-all-all,participants_240-projects_d-weights_default,240,d,default,240,6,24,240,round_based_marginal_contribution_with_local_improvement,True,4.994122650695657,0.8419299381188382,0.7129672455549649,0.9427951576244532,0.22982791206948827,0.1762577248968249,2,15,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_greedy_fit,35.09441670899969,0.001568219999626308,0.017632598000091093,0.006910984000114695,35.05522029199983,0.010154382000109763,0.0028705640002044674,runs/batches/ex-240-all-all/runs/participants_240-projects_d-weights_default
ex-240-all-all,participants_240-projects_d-weights_role_heavy,240,d,role_heavy,240,6,24,240,round_based_marginal_contribution_with_local_improvement,True,5.048894580520218,0.851223066773809,0.719546192923386,0.9533214734139269,0.23377528049054097,0.16589918061044262,2,12,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_greedy_fit,28.66953846599972,0.001560221000090678,0.018097841999860975,0.006863863000035053,28.630090492999898,0.010082281999984843,0.0027831249999508145,runs/batches/ex-240-all-all/runs/participants_240-projects_d-weights_role_heavy
ex-240-all-all,participants_240-projects_d-weights_skill_heavy,240,d,skill_heavy,240,6,24,240,round_based_marginal_contribution_with_local_improvement,True,4.890461327909747,0.8236258428462534,0.6995359767240085,0.9047108933951039,0.20517491667109544,0.10123169211362715,0,9,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_greedy_fit,20.162895344999924,0.0016077099999165512,0.017352980999930878,0.00675751400012814,20.124072935000186,0.010275140999965515,0.002769445000012638,runs/batches/ex-240-all-all/runs/participants_240-projects_d-weights_skill_heavy
ex-240-all-all,participants_240-projects_e-weights_balance_heavy,240,e,balance_heavy,240,8,34,240,round_based_marginal_contribution_with_local_improvement,True,6.580148915207155,0.8281316545267382,0.7315262904889962,0.911143574516,0.17961728402700383,0.18255252293914292,2,24,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,94.71130807500094,0.0017026690002239775,0.017819135000081587,0.009392882000156533,94.66440622600021,0.014538047000314691,0.0033756670000002487,runs/batches/ex-240-all-all/runs/participants_240-projects_e-weights_balance_heavy
ex-240-all-all,participants_240-projects_e-weights_default,240,e,default,240,8,34,240,round_based_marginal_contribution_with_local_improvement,True,6.531043677854518,0.8220483244190621,0.7224034834714524,0.9037751534633685,0.181371669991916,0.23004377110156504,0,24,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_machado_k_rounds,89.43920498499938,0.0015966599999046593,0.01793785400013803,0.009393742000156635,89.39278282999976,0.01433784899973034,0.003088130999913119,runs/batches/ex-240-all-all/runs/participants_240-projects_e-weights_default
ex-240-all-all,participants_240-projects_e-weights_role_heavy,240,e,role_heavy,240,8,34,240,round_based_marginal_contribution_with_local_improvement,True,6.6359703003563695,0.8350442235037234,0.7367675185591717,0.9143014692528422,0.1775339506936705,0.2731641617319216,2,27,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_machado_k_rounds,104.82385744100111,0.0015805400003046088,0.017715417000090383,0.009277763000227424,104.7778850499999,0.014226401000087208,0.0031087110000953544,runs/batches/ex-240-all-all/runs/participants_240-projects_e-weights_role_heavy
ex-240-all-all,participants_240-projects_e-weights_skill_heavy,240,e,skill_heavy,240,8,34,240,round_based_marginal_contribution_with_local_improvement,True,6.466235035793406,0.814008921793002,0.7116140097872419,0.8949593639896842,0.18334535420244236,0.2752013996554892,1,26,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_balanced_greedy,102.1590581330006,0.0016092390001176682,0.0174781300001996,0.009111325000048964,102.11281548600027,0.014880693000122847,0.00310243099966101,runs/batches/ex-240-all-all/runs/participants_240-projects_e-weights_skill_heavy
